SalePrice,Lot.Area,Overall.Qual,Overall.Cond,Year.Built,X1st.Flr.SF,X2nd.Flr.SF,Full.Bath,Half.Bath,Bedroom.AbvGr,TotRms.AbvGrd,Mo.Sold,Yr.Sold
109500,4485,5,7,1920,936,0,1,0,2,5,5,2010
235000,18559,7,5,1978,2064,0,2,0,3,7,8,2008
115000,3950,6,8,1926,818,406,1,0,3,5,12,2009
135000,10530,6,5,1977,1004,0,1,0,2,4,5,2006
200000,10382,7,6,1973,1107,983,2,1,3,7,11,2009
164900,6000,6,7,1940,1014,658,1,1,3,6,7,2008
125000,8172,4,5,1955,768,0,1,0,2,4,7,2007
175000,8285,7,5,1992,844,893,2,1,3,7,5,2008
270000,20062,7,7,1977,1483,0,1,1,1,4,4,2010
131000,11409,5,4,1949,1148,568,1,1,3,8,1,2009
170000,16905,5,6,1959,1328,0,1,1,2,5,7,2007
148000,8750,7,6,1975,918,0,1,0,3,4,3,2007
160000,10800,5,4,1900,1766,648,2,0,3,10,5,2006
355000,13543,8,5,2005,1168,1332,3,1,5,9,7,2008
259000,14122,8,5,2005,1822,0,2,0,3,8,2,2010
187500,14115,7,5,1980,1472,0,2,0,3,6,6,2009
274000,9720,9,5,2001,1366,581,2,1,3,7,1,2008
224500,13159,7,5,2009,846,846,2,1,3,6,7,2009
167240,3010,7,5,2005,1248,0,2,0,2,5,3,2006
83000,8248,4,4,1922,964,0,1,0,3,8,9,2006
129000,18450,6,5,1965,1465,915,2,1,3,7,8,2007
349265,12328,8,5,2005,1164,1377,3,1,4,10,7,2007
163000,9120,6,6,1958,1261,0,1,0,3,6,11,2008
277500,7313,9,5,2005,1561,0,2,0,2,6,8,2007
237500,12925,6,7,1970,2117,0,2,1,4,7,5,2008
146300,4043,6,5,1975,1069,0,2,0,2,4,7,2006
324000,13514,9,5,2008,1808,0,2,0,3,7,3,2009
134500,6600,5,6,1982,845,0,1,0,3,6,7,2008
207500,16321,5,6,1957,1600,0,1,0,2,6,12,2006
129000,7200,5,8,1950,864,0,1,0,3,5,7,2007
255900,9658,8,5,2006,1606,0,2,0,3,6,7,2009
137900,10680,5,3,1951,2136,0,2,0,4,7,10,2006
189500,10179,6,5,1997,945,663,2,1,3,7,7,2009
121500,11341,5,6,1957,1392,0,1,1,3,5,5,2010
234500,8736,7,5,2003,1553,0,2,0,3,6,8,2009
140000,9900,5,5,1961,1114,0,1,0,3,5,5,2008
97500,7200,4,4,1971,874,0,1,0,3,5,3,2006
190000,10186,7,5,1992,1061,862,2,1,3,8,6,2010
138000,2364,6,5,1978,855,601,2,1,3,6,4,2009
150000,12890,6,5,1989,1495,0,2,0,3,8,7,2008
177500,8970,5,6,1965,825,1315,2,1,4,7,6,2009
191000,9382,7,5,1999,1479,0,2,0,3,6,7,2008
500067,17169,10,5,2007,2290,0,2,1,2,7,8,2007
178000,9100,7,5,2001,1212,0,2,0,3,6,6,2009
209500,7793,7,7,1922,1160,908,1,1,3,8,5,2010
178750,7875,7,5,1996,691,862,2,1,3,6,8,2007
110000,8240,6,6,1960,1179,0,1,0,2,5,6,2007
328000,14000,7,5,1996,1306,954,2,1,3,7,4,2010
139000,10836,5,5,1922,1254,182,1,0,3,7,6,2008
128500,9560,5,7,1972,864,0,1,0,3,5,6,2006
174500,12000,7,7,1941,860,704,1,1,3,7,7,2009
131000,6860,5,6,1956,1008,0,1,0,3,6,12,2007
150000,11136,6,5,1964,1921,0,2,0,4,8,7,2006
191000,9337,7,5,1997,892,800,2,1,3,8,4,2010
438780,13682,10,5,2006,1426,1519,3,1,3,10,10,2006
44000,9392,3,3,1900,797,0,1,0,2,5,9,2009
229000,11060,7,5,2003,1164,1150,2,1,3,9,2,2006
100000,7150,5,5,1967,892,0,1,0,3,5,7,2009
382500,15262,8,5,2003,2200,0,2,1,3,8,7,2009
300000,3842,8,5,2004,1646,0,2,0,2,5,12,2006
95000,10615,3,5,1900,1014,685,2,0,3,7,8,2009
84500,6780,6,8,1935,520,0,1,0,2,5,6,2006
196000,4282,7,5,2004,1391,0,2,0,2,5,7,2008
139950,7875,5,6,1961,1144,0,1,0,3,6,9,2008
126000,7000,6,8,1926,919,0,1,0,2,5,7,2008
106000,8100,5,5,1898,1075,1063,2,0,2,11,11,2009
139000,10180,5,6,1968,1044,0,1,1,3,5,6,2008
186500,10261,6,5,2000,962,830,2,1,3,8,5,2008
164990,8767,7,5,2005,1310,0,2,0,3,6,7,2006
131000,20000,5,7,1960,1224,0,1,0,4,7,9,2006
370000,16451,8,5,2003,1804,886,2,1,4,9,7,2008
221000,7180,8,5,2001,1568,0,2,0,3,6,9,2006
124000,9488,5,6,1947,1054,0,1,0,3,6,9,2008
232000,11957,8,5,2006,1574,0,2,0,3,7,7,2008
132000,7420,5,5,1962,1057,0,1,0,3,6,4,2007
206300,7060,7,5,1997,1344,0,2,0,2,8,11,2008
136000,7942,6,7,1953,1040,0,1,0,3,6,6,2007
136905,11500,5,6,1976,1680,0,2,0,4,8,6,2007
133500,10800,4,7,1949,832,629,2,0,4,6,8,2009
176000,9900,7,5,1968,1098,880,2,1,4,9,4,2008
136500,8400,6,5,1925,1390,304,2,0,4,7,6,2008
127000,6882,6,7,1914,773,582,1,1,3,7,3,2007
127000,7006,6,6,1925,788,448,2,0,3,6,8,2008
225000,15593,7,4,1953,1304,983,2,0,3,7,7,2006
202000,9783,6,5,1996,821,955,2,1,3,7,5,2006
174000,9802,5,5,2006,744,700,2,1,3,7,4,2010
130000,3701,8,5,1987,1204,0,2,0,2,5,8,2006
119900,7800,5,5,1965,965,0,1,0,3,6,7,2006
76500,9045,5,3,1910,1128,1128,2,0,4,12,6,2010
200000,10896,6,7,1914,1440,1440,2,0,8,14,3,2007
103500,10307,6,5,1910,972,972,2,0,4,12,6,2009
147500,8574,6,8,1916,1232,0,1,0,3,6,10,2009
91000,9786,3,4,1922,1077,0,1,0,3,6,5,2006
155000,8700,5,6,1963,1128,0,2,0,3,6,12,2008
263550,11692,8,5,1993,1215,1017,2,1,3,8,10,2009
128500,8064,6,5,1950,765,368,1,0,3,5,12,2009
198500,7301,7,5,2003,495,1427,3,0,4,7,7,2009
127000,7480,5,6,1972,876,0,1,0,3,5,6,2010
145500,7626,5,8,1952,1031,0,1,0,2,5,3,2009
150000,10890,5,6,1923,1296,1296,2,0,6,12,1,2007
136870,7590,5,5,1963,1117,0,1,0,3,6,5,2008
144500,4438,6,5,2004,848,0,1,0,1,4,6,2008
235000,12192,7,5,2000,928,895,2,1,3,6,5,2008
200000,22002,6,7,1959,1652,0,1,1,3,6,7,2007
212500,10307,7,5,2007,1358,0,2,0,2,6,5,2009
134900,8982,5,5,1977,1040,0,1,1,3,5,1,2007
160000,10000,6,6,1962,1116,0,1,1,3,5,2,2010
409900,23303,8,5,2007,1508,1012,2,1,5,10,6,2009
130000,9000,4,7,1971,864,0,1,0,3,5,7,2009
208000,13607,6,6,1986,1182,800,2,1,3,6,4,2009
167000,10004,6,6,1964,1516,0,1,1,3,6,2,2009
85000,8470,3,2,1915,1013,0,1,0,2,6,10,2009
179900,11049,8,5,2007,1234,0,2,0,3,7,1,2008
402000,46589,8,7,1994,1686,762,2,1,4,8,7,2009
128900,9600,5,6,1956,1050,0,1,0,2,5,6,2009
115000,7150,4,4,1955,1040,500,1,0,4,7,8,2007
175900,10000,6,5,1993,763,892,2,1,3,7,4,2010
227000,9808,7,5,2002,1573,0,2,0,3,6,3,2009
115000,6240,5,4,1936,896,448,1,0,3,7,4,2006
91900,6931,4,5,1955,784,0,1,0,2,4,5,2008
329900,11643,8,5,2005,1544,814,2,1,4,10,8,2006
137000,9142,6,8,1910,908,1020,2,0,4,9,4,2006
196500,10421,7,5,1988,980,734,2,1,3,7,3,2010
147000,7500,7,5,2006,1143,0,1,1,3,5,10,2007
271000,10944,7,5,1994,1223,904,2,1,3,5,8,2008
188700,11988,6,7,1934,849,811,1,1,3,6,8,2008
120000,7535,5,7,1958,912,0,1,0,2,5,6,2007
327000,12720,8,5,2000,1466,1221,2,1,4,10,9,2009
105500,2760,6,5,1973,525,567,1,1,3,6,12,2006
224000,6371,7,5,2009,1358,0,2,0,2,6,6,2010
147000,8872,5,8,1965,912,0,1,0,2,5,12,2008
138000,14190,4,7,1890,1000,544,2,0,3,7,4,2007
240000,10905,7,5,2003,1129,1198,2,1,4,9,8,2008
113000,9340,4,6,1941,672,0,1,0,2,4,8,2009
170000,10625,7,6,1974,1173,0,2,0,3,6,1,2010
215000,10000,5,5,2002,1392,0,2,0,3,6,12,2007
219210,14054,7,5,2006,879,984,2,1,4,9,11,2006
155000,10170,6,6,1951,1575,0,1,1,2,5,6,2006
140750,10560,6,7,1922,868,602,1,1,2,6,6,2010
97500,17503,6,5,1948,912,546,1,0,3,6,1,2010
345474,14333,8,5,2007,2122,0,2,1,2,7,11,2007
290000,9950,7,5,1995,1214,1306,2,1,4,9,6,2007
93500,8544,3,4,1950,1040,0,2,0,2,6,7,2006
119164,7628,4,6,1940,1095,561,2,0,2,8,5,2008
225000,12394,7,5,2003,847,886,2,1,3,7,10,2007
184000,10800,7,7,1890,1313,1182,2,0,5,10,12,2008
150000,11988,6,6,1957,1244,0,1,1,3,6,5,2007
745000,15623,10,5,1996,2411,2065,3,1,4,10,7,2007
170000,12760,6,5,1976,2048,0,3,0,5,9,3,2010
146000,3180,7,5,2007,703,689,2,0,2,5,3,2008
112000,8930,6,5,1978,1318,584,2,0,4,8,4,2010
275000,11520,9,5,2005,1698,0,2,0,3,7,6,2010
126000,6000,5,5,1967,1092,564,1,1,3,7,7,2008
279500,10652,7,5,2006,1494,0,2,0,3,7,8,2007
140000,9000,5,6,1946,904,595,1,0,3,5,6,2008
330000,9763,7,5,1998,1502,0,1,1,1,5,9,2007
55993,8712,5,5,1952,1044,0,1,0,2,4,6,2010
147500,9937,5,6,1965,1256,0,1,1,3,6,6,2008
220000,6853,8,5,2001,1296,0,2,0,2,6,6,2009
110000,6120,5,7,1930,741,583,1,0,3,7,2,2006
179900,10357,7,5,1990,1442,0,2,0,3,6,5,2007
260000,8847,8,5,2005,1538,0,2,0,3,7,12,2007
114000,9143,5,7,1900,709,308,1,0,2,5,5,2008
317500,12704,8,5,2007,1582,0,2,0,3,7,1,2008
421250,16900,8,5,2001,1515,1134,2,1,4,10,1,2008
91300,5784,5,8,1938,886,0,1,0,2,4,12,2009
89500,4480,5,5,1922,1022,0,1,0,2,4,2,2007
320000,11670,9,5,2006,1905,0,2,0,3,8,3,2007
130000,6760,5,5,1962,936,0,1,0,3,6,10,2007
143000,9000,7,9,1920,832,650,1,0,3,7,7,2009
125500,6173,5,6,1967,902,0,1,0,3,6,8,2007
55000,3636,4,4,1922,796,0,1,0,2,5,1,2008
320000,13286,9,5,2007,1698,0,2,0,3,8,2,2009
112000,25339,5,7,1918,1416,0,2,0,3,7,8,2007
160000,7200,4,6,1967,862,1788,3,0,6,10,2,2010
181900,10825,7,7,1983,1260,0,2,0,3,6,7,2008
151500,10800,5,7,1960,1248,0,1,0,3,6,5,2006
236000,8795,7,5,2000,980,1276,2,1,4,8,4,2009
225000,10762,7,5,1999,1005,978,2,1,3,9,5,2009
165000,10140,6,5,1974,1350,0,2,0,3,7,8,2009
93000,6000,5,5,1924,822,320,1,0,3,6,6,2009
120000,9060,5,6,1957,1340,0,1,0,3,7,6,2007
112500,6390,6,7,1954,984,0,1,0,2,4,6,2008
405000,9233,9,5,2000,1540,1315,2,1,4,9,3,2006
152000,10400,7,5,1976,1370,0,2,0,3,6,6,2009
229000,13837,7,5,1988,1377,806,2,1,4,9,2,2006
84500,17217,5,5,2006,1140,0,1,0,3,6,7,2006
125000,10950,6,6,1952,948,0,1,0,2,5,4,2007
107500,10632,5,3,1917,725,499,1,1,3,6,1,2010
119000,6000,6,7,1926,904,0,1,0,2,4,1,2009
231713,8368,7,5,2006,1689,0,2,0,3,7,4,2007
157000,8286,5,7,1977,716,716,1,1,3,6,6,2007
79500,9100,5,6,1930,779,0,1,0,2,4,8,2008
110000,9750,5,6,1959,984,0,1,0,2,5,6,2008
168500,9020,6,5,1964,1350,0,1,1,3,6,6,2008
148000,8760,6,6,1959,1194,0,1,0,3,6,4,2010
142953,7018,5,5,1979,1120,1120,2,0,6,12,6,2009
141000,6876,6,6,1938,1272,0,2,0,4,9,11,2008
175000,11457,6,5,1988,1412,0,2,0,3,6,3,2009
150000,9019,6,5,1994,636,684,2,1,3,6,7,2006
120000,9981,5,5,1967,1073,0,1,0,3,6,3,2008
150000,11050,6,5,1968,1740,0,1,1,4,8,10,2008
224000,17500,6,5,1954,1906,0,1,1,3,6,1,2009
297000,10637,8,5,2007,1718,0,2,0,3,7,9,2009
423000,20896,8,5,2005,2097,0,1,1,1,8,1,2006
205000,13680,5,6,1940,840,727,1,1,2,6,2,2009
144500,11479,6,7,1950,1074,0,1,0,3,6,6,2010
155500,7200,6,8,1915,774,821,2,0,3,7,4,2006
279500,10990,7,5,1996,1064,1061,2,1,4,12,6,2008
305900,10386,8,5,2004,2000,0,2,0,3,8,7,2007
115000,8450,5,5,1968,890,0,1,0,3,5,4,2008
105000,5400,4,6,1920,840,534,1,0,2,6,10,2009
168500,9600,7,5,1974,1165,896,2,1,4,8,5,2009
190000,11751,6,6,1977,1844,0,2,0,3,7,1,2010
129500,9100,5,4,1962,988,0,1,0,3,6,7,2006
160000,3203,7,5,2006,1145,0,2,0,2,6,1,2010
133500,11050,5,5,1956,1005,0,1,0,2,6,7,2006
86000,1526,4,8,1970,630,0,1,0,1,3,5,2009
175000,10200,6,5,1988,1509,0,2,0,3,5,8,2008
145000,9863,6,6,1927,914,728,1,1,4,9,3,2007
167900,9650,6,5,1977,1334,0,2,0,2,6,4,2009
120000,8750,5,5,1956,1202,0,1,0,3,6,11,2009
144000,9240,5,6,1962,1211,0,1,0,2,6,3,2006
80000,4608,4,6,1945,747,0,1,0,2,4,6,2010
180000,11200,6,5,1985,1298,0,2,0,3,5,5,2006
117000,7200,4,8,1972,875,0,1,0,3,5,10,2007
123000,8660,5,6,1900,928,928,2,0,5,11,12,2009
118000,12108,4,4,1955,1440,0,2,0,4,8,9,2008
180500,11851,7,5,1990,1442,0,2,0,3,5,5,2009
235000,10316,7,5,2000,992,873,2,1,3,7,6,2008
149900,2280,6,6,1975,855,601,2,1,3,6,6,2010
440000,14977,8,5,2006,1976,0,2,0,2,7,7,2007
84900,11100,4,7,1946,930,0,1,0,2,6,4,2010
127000,7180,5,7,1972,864,0,1,0,3,5,5,2008
163000,14330,5,6,1975,1558,0,2,0,2,5,8,2008
260000,4835,7,5,2004,1488,0,2,0,2,6,3,2010
170000,17871,4,5,1995,1680,0,2,0,4,7,6,2007
159500,10800,7,8,1890,1576,978,1,1,3,8,7,2007
138000,6600,5,8,1982,816,0,1,0,2,4,6,2008
161000,9600,7,9,1928,689,689,2,0,3,7,10,2008
84900,8777,3,6,1945,640,0,1,0,2,5,4,2010
170000,13041,6,5,1995,781,890,2,1,3,7,2,2006
246990,2938,7,5,2002,1511,0,2,0,2,5,5,2006
149900,12537,5,6,1971,1078,0,1,1,3,6,4,2010
230500,11194,8,5,2000,1454,482,2,1,3,7,11,2006
184000,11088,6,5,1978,1707,0,2,0,3,7,5,2009
126000,8668,5,5,1968,1560,0,2,0,4,8,5,2007
179781,9803,7,5,2009,1214,0,2,0,2,6,1,2010
150000,24572,9,3,1977,1599,1345,2,2,3,9,6,2008
152400,8375,5,7,1941,864,486,1,1,2,6,6,2008
177000,10943,6,5,1997,1337,0,2,0,2,5,10,2007
86900,7008,4,8,1900,448,272,1,0,1,5,3,2006
89000,6000,5,7,1921,616,0,1,0,2,4,6,2006
460000,12539,10,5,2005,1632,1158,2,1,4,10,6,2008
144152,3180,7,5,2005,520,600,2,1,2,4,4,2006
334000,8118,9,5,2007,1710,0,2,0,2,6,7,2008
239000,16560,6,8,1932,1170,1175,2,1,4,9,7,2006
135000,10152,5,5,1956,1048,0,1,0,3,6,6,2007
135000,9600,5,5,1951,1216,0,1,0,3,7,5,2006
164000,11700,6,5,1968,1295,0,1,1,3,6,4,2007
139000,5362,5,6,1910,661,589,2,0,3,8,11,2007
131400,10000,5,6,1961,1144,0,1,0,3,6,3,2009
181755,15810,6,5,2007,768,728,3,0,3,7,5,2007
197000,8125,7,5,2006,778,798,2,1,3,6,8,2006
259500,7259,6,8,1945,1436,884,2,1,3,9,7,2007
252000,39384,6,6,1957,1390,0,1,1,1,4,10,2006
135900,5687,5,6,1912,936,780,2,0,6,9,3,2008
92000,7822,6,3,1915,846,492,2,0,3,7,5,2006
186000,10420,6,5,2009,1212,0,2,0,3,6,3,2010
123000,8294,4,5,1971,872,0,1,0,3,5,6,2007
345000,13860,8,7,1972,2000,704,2,1,4,9,7,2009
141000,12493,4,5,1960,1100,0,1,0,3,6,4,2008
193500,13000,6,6,1968,1182,960,2,1,4,8,6,2009
176400,3628,7,5,2004,1143,0,1,1,1,5,5,2006
66500,5720,5,6,1941,676,455,1,1,3,5,8,2009
153900,7892,6,5,1993,1199,0,2,0,2,5,3,2008
145000,10532,5,3,1960,1721,0,2,0,3,7,12,2008
457347,16023,9,5,2005,1414,1384,3,1,3,11,3,2006
99800,10410,3,8,1930,713,0,1,0,2,5,10,2006
109500,6130,5,6,1924,784,0,1,0,2,5,5,2008
228500,9375,8,5,2002,1284,885,2,1,3,7,8,2007
151000,3182,7,5,2004,600,600,2,1,2,4,6,2010
129500,7599,4,6,1982,845,0,1,0,2,4,6,2007
190000,10708,5,5,1955,1867,0,1,0,2,7,11,2009
125000,8250,5,7,1935,1032,0,1,0,2,6,6,2006
99600,9350,5,5,1975,864,0,1,0,2,4,4,2008
127500,7840,6,5,1975,1012,0,2,0,4,4,10,2006
106500,8765,4,6,1936,951,0,1,0,2,6,4,2006
130000,11235,5,5,1963,999,0,1,0,3,6,3,2007
188000,8000,6,5,1995,773,885,2,1,3,8,6,2008
99500,8520,5,8,1923,792,0,1,0,2,5,2,2009
130000,12198,5,6,1955,1411,0,1,0,3,7,6,2007
256000,53227,4,6,1954,1663,0,1,0,2,6,3,2008
172900,2280,6,5,1999,757,792,2,1,3,6,4,2008
204000,10335,7,5,1999,1501,0,2,0,3,6,6,2009
155000,4420,8,5,1980,788,0,1,0,1,3,6,2010
169990,10237,6,5,2005,1316,0,2,0,3,6,10,2006
170000,9434,7,5,2004,744,630,2,1,3,6,8,2009
198500,8749,7,5,2002,840,885,2,1,3,6,11,2009
125000,10230,5,7,1925,1078,0,1,0,3,6,12,2009
217000,21000,6,5,1953,2259,0,2,0,3,7,10,2007
89000,5280,4,7,1895,825,536,1,0,2,6,7,2008
132000,6120,7,8,1929,854,0,1,0,2,5,7,2007
226000,7050,7,5,2001,1057,872,2,1,3,7,5,2007
127000,8050,5,6,1967,1107,0,1,0,3,5,3,2007
228950,164660,5,6,1965,1619,167,2,0,3,7,8,2008
123000,11677,5,4,1966,1040,0,1,0,3,6,2,2007
144000,10044,5,6,1968,1196,0,1,0,3,6,6,2010
152000,7400,5,5,1984,1126,0,1,0,2,5,3,2008
231000,12961,6,5,1993,1152,645,2,1,3,7,3,2010
202500,13200,6,6,1963,1497,797,3,0,5,9,4,2007
178000,8174,7,5,2003,698,644,2,1,3,7,5,2009
188000,9627,7,5,1993,996,1004,2,1,3,9,11,2006
159000,9900,5,5,1966,1209,0,1,0,3,6,4,2010
162500,3907,8,5,1989,1191,0,2,0,2,5,3,2010
155000,6300,7,6,1910,1226,878,2,0,5,9,7,2006
212300,9780,7,9,1950,976,976,1,1,4,8,4,2007
243500,10791,6,5,1993,1280,1215,2,1,4,9,3,2010
145000,7514,5,7,1967,1387,0,1,0,3,6,9,2006
280000,11362,8,5,2004,1836,0,2,0,3,7,3,2009
133900,7200,5,8,1972,768,0,1,0,2,5,4,2009
78000,6756,5,6,1910,899,0,1,0,2,5,9,2008
119000,7200,5,7,1940,804,0,1,0,2,4,2,2010
165000,11250,6,6,1977,1208,0,1,1,3,6,6,2006
178900,9680,5,6,1967,1510,0,2,0,3,6,4,2010
99000,7000,5,6,1961,925,0,1,0,3,7,7,2007
133000,47280,6,5,1950,1488,0,2,1,3,6,7,2008
148000,15312,6,5,1960,1138,0,1,0,3,6,3,2009
184900,10083,7,5,2003,1200,0,2,0,2,5,8,2009
185000,11900,5,6,1977,946,988,2,1,3,6,7,2009
227680,12274,7,5,2008,1428,0,2,0,3,6,7,2008
165000,9500,6,6,1964,1127,850,1,1,4,9,6,2007
254000,7379,8,5,2000,975,873,2,1,3,7,4,2010
195000,8935,7,5,2002,831,829,2,1,3,7,7,2009
177000,7558,6,6,1928,1172,741,1,1,3,9,3,2009
196500,11645,7,5,2004,860,860,2,1,3,7,8,2006
300000,14860,8,5,2002,1786,0,2,0,3,6,6,2008
318000,8147,9,5,2005,1714,0,2,0,2,7,8,2006
156000,12099,5,6,1953,1216,0,1,0,3,7,6,2007
302000,9572,8,5,1990,1453,1357,2,1,4,9,6,2007
155000,8816,6,7,1971,1052,0,1,0,3,6,6,2010
111500,5633,5,7,1925,844,0,1,0,2,5,7,2006
244000,13651,7,6,1973,2223,0,2,0,3,8,2,2007
133000,12144,5,7,1949,1036,0,1,0,3,6,9,2009
110500,6000,6,6,1925,1103,0,1,0,2,5,7,2006
137500,2522,7,5,2004,970,739,2,0,3,7,4,2006
185000,9765,6,8,1993,680,790,2,1,3,6,4,2009
192500,14006,7,5,2002,936,840,2,1,3,7,2,2006
80900,5150,4,7,1910,671,378,1,0,2,5,5,2008
174000,3684,7,5,2007,1555,0,2,0,2,7,6,2009
316500,14463,9,5,2008,1641,0,2,0,3,7,1,2009
115000,10480,6,5,1936,1166,0,1,0,3,6,3,2008
165000,8139,6,5,1995,680,790,2,1,3,7,10,2008
105000,7898,4,7,1920,985,0,1,0,2,4,4,2010
131750,6400,5,7,1959,960,0,1,0,2,4,12,2007
128250,8674,5,6,1950,910,525,1,0,3,6,3,2007
207000,6289,6,5,2005,1362,0,2,0,2,6,6,2007
233230,15611,8,5,2006,1079,840,2,1,3,8,7,2006
185000,8450,7,5,2003,1337,0,2,0,3,6,10,2007
225000,12460,7,5,1999,1037,1285,2,1,4,8,5,2008
160000,63887,10,5,2008,4692,950,2,1,3,12,1,2008
261329,10440,8,5,2007,1584,0,2,0,2,6,5,2007
145000,8400,5,6,1957,1314,0,1,0,3,5,6,2010
140000,9170,5,7,1965,1214,0,1,0,2,6,4,2007
185900,8320,7,5,2004,770,812,2,1,3,6,9,2008
155000,9457,5,6,1970,1422,0,1,0,3,7,9,2007
315000,10750,8,5,1994,2063,0,2,0,3,7,6,2009
121000,8854,6,6,1916,952,0,1,0,2,4,5,2009
240000,53107,6,5,1992,1079,874,2,1,3,9,6,2007
149900,12887,5,7,1984,833,0,1,0,2,5,4,2010
341000,10542,7,5,1993,1325,1093,2,1,3,9,8,2008
293077,9520,8,5,2007,1646,0,2,0,3,7,4,2008
140500,14357,5,5,1961,1187,0,1,0,2,6,8,2007
184750,40094,10,5,2007,3138,1538,3,1,3,11,10,2007
333168,14774,9,5,1999,1422,1177,2,1,4,10,5,2010
125000,13600,5,6,1955,1056,0,1,1,3,6,11,2006
255000,11367,8,5,2002,1091,898,2,1,3,7,11,2006
146000,7500,6,5,2006,1100,0,1,1,3,6,6,2007
246578,4045,7,5,2006,1500,0,2,0,2,6,10,2006
127500,10106,5,7,1940,808,547,2,0,4,6,9,2008
155000,4113,6,5,2001,1337,0,2,0,2,5,7,2007
88000,6120,5,7,1925,1015,0,1,0,3,6,7,2006
119500,9758,5,5,1971,950,0,1,0,3,5,7,2007
151000,9750,6,8,1969,1054,0,1,1,3,6,7,2008
240900,7000,7,5,2003,1016,868,2,1,3,7,6,2009
82500,11900,7,5,1977,1411,0,2,0,3,6,4,2009
55000,5600,4,5,1930,372,720,2,0,3,7,7,2010
120000,6000,6,8,1940,760,330,1,0,3,5,7,2008
210250,3087,7,5,2006,1364,0,2,0,2,6,11,2006
160000,9720,5,7,1977,1009,0,2,0,3,6,6,2007
159895,3182,7,5,2007,1266,0,2,0,2,6,3,2008
230000,13774,7,7,1977,1316,972,1,2,4,8,11,2009
255000,12671,6,7,1954,2422,0,3,0,4,6,7,2007
79275,8172,4,5,1955,864,0,1,0,3,5,10,2007
131000,10164,5,5,1939,992,473,2,0,3,6,7,2006
140000,10759,5,4,1972,1001,640,2,0,4,5,7,2008
260000,9900,7,5,1993,1372,1274,2,1,4,9,4,2009
201000,8462,6,5,1994,936,785,2,1,3,7,7,2007
171000,9600,6,6,1971,930,715,1,2,4,7,6,2010
392000,12633,10,5,2006,1824,0,2,0,3,8,9,2007
112000,5175,5,8,1958,808,0,1,0,2,5,7,2007
133000,9000,5,5,1974,896,896,2,2,4,8,6,2008
290000,4385,9,5,2001,1419,0,1,1,2,5,9,2008
110000,7677,5,5,1953,773,0,1,0,2,4,4,2008
174500,11475,6,6,1961,1576,0,1,0,4,7,9,2009
260000,9771,6,5,1995,1093,1721,2,1,4,9,6,2008
