AFFGEOID,County Name,Total Pop,Total Pop Under 18,Pct_Below_Poverty,Pct_Below_Poverty_U18,Pct_Below_Poverty_65Over,Pct_Below_Poverty_Male,Pct_Below_Poverty_Female
0500000US02150,"Kodiak Island Borough, Alaska",12777,3117,8,8.3,8.7,6.8,9.4
0500000US02158,"Kusilvak Census Area, Alaska",8278,3363,34.3,38.8,16.2,31.9,37.1
0500000US02164,"Lake and Peninsula Borough, Alaska",995,251,15.2,25.1,4.3,13.2,17.2
0500000US02170,"Matanuska-Susitna Borough, Alaska",105794,27621,10.2,12.2,8.5,9.4,11
0500000US02180,"Nome Census Area, Alaska",9654,3239,21.1,24.5,18.9,21,21.3
0500000US02185,"North Slope Borough, Alaska",10793,2393,7.9,13.2,20.2,6,11
0500000US02188,"Northwest Arctic Borough, Alaska",7604,2728,18.5,25.4,6.9,17.6,19.5
0500000US02195,"Petersburg Borough, Alaska",3325,599,4.6,6.8,2.4,4.1,5.1
0500000US02198,"Prince of Wales-Hyder Census Area, Alaska",5742,1193,15.3,18.9,6.6,15.6,14.9
0500000US02220,"Sitka City and Borough, Alaska",8278,1643,6.9,9.9,1.4,5.6,8.3
0500000US02230,"Skagway Municipality, Alaska",1303,207,6.2,5.3,0.6,4.5,7.4
0500000US02240,"Southeast Fairbanks Census Area, Alaska",6820,1804,13.2,17.6,6.3,14.1,11.9
0500000US02275,"Wrangell City and Borough, Alaska",2110,467,10.1,24.4,3.4,8.5,11.9
0500000US02282,"Yakutat City and Borough, Alaska",561,105,10,9.5,0,12.3,6.1
0500000US02290,"Yukon-Koyukuk Census Area, Alaska",5308,1436,22.9,28.9,12.7,22.8,23.1
0500000US04001,"Apache County, Arizona",64716,17320,32.5,42.1,22,32.6,32.5
0500000US04003,"Cochise County, Arizona",119388,25977,14.7,20.6,11.3,13,16.3
0500000US04005,"Coconino County, Arizona",133468,28293,16.9,15.7,12.3,15.9,17.9
0500000US04007,"Gila County, Arizona",52176,10088,19,29.1,10.3,17.2,20.8
0500000US04009,"Graham County, Arizona",35262,10014,17.7,20.4,11.5,15,20.3
0500000US04011,"Greenlee County, Arizona",9428,2571,12.8,15.1,18.8,10.8,15.1
0500000US04012,"La Paz County, Arizona",16364,2509,21,25.5,15.4,18.2,23.9
0500000US04013,"Maricopa County, Arizona",4368048,1007866,11.5,16,8.8,10.6,12.4
0500000US04015,"Mohave County, Arizona",209848,34506,16,25.5,9.2,15.1,16.9
0500000US04017,"Navajo County, Arizona",104364,27384,25.5,33,15,25.1,25.9
0500000US04019,"Pima County, Arizona",1014998,207209,14.9,19.8,8.4,13.7,16.1
0500000US04021,"Pinal County, Arizona",411007,93117,11.3,15.9,7.8,10.5,12
0500000US04023,"Santa Cruz County, Arizona",47614,12542,20.2,26.4,15.7,18.9,21.5
0500000US04025,"Yavapai County, Arizona",233449,36328,12.3,17.4,8.7,12.3,12.4
0500000US04027,"Yuma County, Arizona",197646,50588,17.5,24.6,14.8,15.6,19.5
0500000US05001,"Arkansas County, Arkansas",16719,3816,16.8,17,20.2,14.3,19.2
0500000US05003,"Ashley County, Arkansas",18864,4266,23.3,32.1,19.5,19.4,26.7
0500000US05005,"Baxter County, Arkansas",41303,7216,13.5,19.2,9.2,11.8,15.2
0500000US05007,"Benton County, Arkansas",282793,72616,7.9,11.5,6.9,7.2,8.6
0500000US05009,"Boone County, Arkansas",36991,8215,13.2,14.3,12.7,11.6,14.6
0500000US05011,"Bradley County, Arkansas",10363,2549,15.2,16.9,16.3,11.3,18.8
0500000US05013,"Calhoun County, Arkansas",4596,892,12.5,11.3,14.8,12.8,12.1
0500000US05015,"Carroll County, Arkansas",28046,6207,15.4,19.1,9.7,14.2,16.7
0500000US05017,"Chicot County, Arkansas",9542,2237,27.4,37.6,19.5,25.3,29.4
0500000US05019,"Clark County, Arkansas",19070,4151,20,27.6,9.6,17.5,22.3
0500000US05021,"Clay County, Arkansas",14358,2955,19.4,29,17.5,16.3,22.3
0500000US05023,"Cleburne County, Arkansas",24565,4635,14.1,19.5,8.7,14.1,14.1
0500000US05025,"Cleveland County, Arkansas",7472,1554,13.6,21.2,6.9,10.9,15.8
0500000US05027,"Columbia County, Arkansas",20756,4676,22.5,36.2,11.3,18.4,26.2
0500000US05029,"Conway County, Arkansas",20647,4639,20.9,31.4,12.5,21,20.7
0500000US05031,"Craighead County, Arkansas",107299,27098,19.1,26.9,9.3,15.9,22.2
0500000US05033,"Crawford County, Arkansas",59501,14114,17.8,28.6,9.7,15.9,19.8
0500000US05035,"Crittenden County, Arkansas",47239,12782,19.7,27.7,14.2,17.4,21.8
0500000US05037,"Cross County, Arkansas",16611,4025,20.2,29.8,19.2,16.6,23.6
0500000US05039,"Dallas County, Arkansas",6071,1114,11.9,23.1,7,9.6,14.1
0500000US05041,"Desha County, Arkansas",11180,2828,27.2,41.7,14.6,25.4,29
0500000US05043,"Drew County, Arkansas",16446,3831,21.4,28.9,12.9,18.6,23.9
0500000US05045,"Faulkner County, Arkansas",119166,27665,15.5,13.9,13.9,13.2,17.7
0500000US05047,"Franklin County, Arkansas",16874,3834,20.2,24,17.6,20.6,19.9
0500000US05049,"Fulton County, Arkansas",12010,2570,15.3,17.1,12.2,11.6,19.2
0500000US05051,"Garland County, Arkansas",98465,19417,16.9,25.4,11,14.5,19.1
0500000US05053,"Grant County, Arkansas",17811,3860,13.5,19.2,6.1,14.2,12.9
0500000US05055,"Greene County, Arkansas",44942,10685,17.6,26.8,13.1,16.6,18.5
0500000US05057,"Hempstead County, Arkansas",19727,4994,23,34.7,14,17.7,28
0500000US05059,"Hot Spring County, Arkansas",30864,6495,19.7,31.1,12.1,18.5,21
0500000US05061,"Howard County, Arkansas",12564,3271,18.3,26.1,12.1,13.6,22.6
0500000US05063,"Independence County, Arkansas",36843,8820,19.3,25.9,10.4,19.5,19.2
0500000US05065,"Izard County, Arkansas",12680,2374,19.7,27,14.9,18.9,20.5
0500000US05067,"Jackson County, Arkansas",14466,3220,20.4,28.1,10.2,16.5,24.7
0500000US05069,"Jefferson County, Arkansas",60595,14070,19.5,28.9,12.7,18.1,20.8
0500000US05071,"Johnson County, Arkansas",25179,6294,21.2,31.6,14.5,17.9,24.5
0500000US05073,"Lafayette County, Arkansas",6145,1150,21.6,30.7,18.3,21.1,22.1
0500000US05075,"Lawrence County, Arkansas",15694,3621,17.8,25.7,12.4,14.3,21.2
0500000US05077,"Lee County, Arkansas",7111,1548,27.6,43.3,18,22.8,32
0500000US05079,"Lincoln County, Arkansas",8377,1901,17.7,27.4,9.3,12.6,21.8
0500000US05081,"Little River County, Arkansas",11768,2564,11.8,18.9,12.2,8.5,15
0500000US05083,"Logan County, Arkansas",20892,4368,14.5,20,11.5,12.6,16.4
0500000US05085,"Lonoke County, Arkansas",73300,18211,11.8,16.1,7.9,10.8,12.9
0500000US05087,"Madison County, Arkansas",16601,3875,16.5,28.5,7.1,16.1,16.8
0500000US05089,"Marion County, Arkansas",16716,3063,17.8,19.2,9,14.7,20.7
0500000US05091,"Miller County, Arkansas",41385,9923,20.5,25.1,17.9,19.3,21.7
0500000US05093,"Mississippi County, Arkansas",39322,10245,21.9,31.3,13.3,18.4,25.2
0500000US05095,"Monroe County, Arkansas",6685,1455,23.8,35.9,16.2,20.2,27.1
0500000US05097,"Montgomery County, Arkansas",8412,1511,18.2,18.8,13.4,20.3,15.8
0500000US05099,"Nevada County, Arkansas",8079,1816,27.8,51.3,10.7,25.2,30.4
0500000US05101,"Newton County, Arkansas",7169,1408,11.4,16.8,10.2,10.2,12.6
0500000US05103,"Ouachita County, Arkansas",22180,4999,19.1,27.8,14.8,18,20.1
0500000US05105,"Perry County, Arkansas",9945,2220,15.3,19.4,11,13.3,17.5
0500000US05107,"Phillips County, Arkansas",16242,4320,30.5,45.5,15.9,30.8,30.1
0500000US05109,"Pike County, Arkansas",9984,2184,17.5,16.3,13.8,16.2,18.7
0500000US05111,"Poinsett County, Arkansas",22509,5323,21,31.4,10.3,18,23.7
0500000US05113,"Polk County, Arkansas",19080,4223,17.8,25.2,10.2,16,19.5
0500000US05115,"Pope County, Arkansas",60085,14193,17.9,22.8,8.8,14.5,21.1
0500000US05117,"Prairie County, Arkansas",7987,1570,10,9.4,10.6,9.7,10.2
0500000US05119,"Pulaski County, Arkansas",391159,90377,16.6,25.3,8,15.2,17.8
0500000US05121,"Randolph County, Arkansas",18306,4382,19.2,29.9,13.6,19.5,18.9
0500000US05123,"St. Francis County, Arkansas",20136,4770,28.1,36.8,19.8,25.1,31
0500000US05125,"Saline County, Arkansas",122392,28029,9.5,13.4,7,8.7,10.3
0500000US05127,"Scott County, Arkansas",9792,2293,17.1,25.4,10.8,15,19.5
0500000US05129,"Searcy County, Arkansas",7731,1527,26.6,40.1,20.2,22.3,30.9
0500000US05131,"Sebastian County, Arkansas",126132,29885,16.5,21.2,11.6,15.1,17.8
0500000US05133,"Sevier County, Arkansas",15648,4349,20.1,28.6,8.9,17.5,22.7
0500000US05135,"Sharp County, Arkansas",17121,3499,15.9,22.4,9.9,14,17.8
0500000US05137,"Stone County, Arkansas",12286,2450,21.2,28.4,10.8,19.1,23.2
0500000US05139,"Union County, Arkansas",38320,9201,18.6,23.8,14.7,16.1,21
0500000US05141,"Van Buren County, Arkansas",15707,3063,18.9,21.7,13.6,17.8,20
0500000US05143,"Washington County, Arkansas",238639,57801,15.2,16.4,8.7,14.1,16.3
0500000US05145,"White County, Arkansas",73769,17669,16.1,19.1,10.3,13.3,18.8
0500000US05147,"Woodruff County, Arkansas",6030,1242,19,27,11.9,15.6,22.4
0500000US05149,"Yell County, Arkansas",19923,4668,12.4,15.6,9.1,11.3,13.6
0500000US06001,"Alameda County, California",1637215,328331,9.2,9.4,10.4,8.3,10
0500000US06003,"Alpine County, California",1515,345,13.7,15.1,4.9,17.8,8.1
0500000US06005,"Amador County, California",37571,6077,7.8,6,7.4,7.1,8.6
0500000US06007,"Butte County, California",208718,42315,18.2,18.1,10.6,17,19.4
0500000US06009,"Calaveras County, California",45223,7487,13.1,16.2,10.4,13.3,12.9
0500000US06011,"Colusa County, California",21600,5752,10.9,15.4,9.7,9.4,12.6
0500000US06013,"Contra Costa County, California",1153216,254397,8.3,10.1,7.2,7.6,8.9
0500000US06015,"Del Norte County, California",25096,5667,14.3,17.2,8.6,12.6,16
0500000US06017,"El Dorado County, California",190326,37103,8.6,9.8,6.4,7.5,9.7
0500000US06019,"Fresno County, California",990821,277626,19.5,27.2,14.1,18.2,20.9
0500000US06021,"Glenn County, California",28422,7547,15.3,21.9,11.9,12.1,18.6
0500000US06023,"Humboldt County, California",133139,25002,19.8,20.4,11.5,18.7,20.9
0500000US06025,"Imperial County, California",171450,50671,21.1,28,19.4,18.8,23.3
0500000US06027,"Inyo County, California",18434,3823,11.9,11.2,11.5,12.8,11
0500000US06029,"Kern County, California",881217,257319,19.3,26.2,14.5,17.4,21.2
0500000US06031,"Kings County, California",139603,40699,16.2,23,11.9,15,17.5
0500000US06033,"Lake County, California",66691,13783,16.6,21.1,10.1,15.2,18
0500000US06035,"Lassen County, California",23931,5319,15.2,14.9,10.5,16.1,14.3
0500000US06037,"Los Angeles County, California",9782602,2060302,13.7,18.1,13.9,12.5,14.9
0500000US06039,"Madera County, California",150314,42378,20.1,28.4,13.6,19,21.1
0500000US06041,"Marin County, California",255793,50305,7,7.1,7.1,6.7,7.2
0500000US06043,"Mariposa County, California",16960,2890,16,30.4,5.9,17.4,14.6
0500000US06045,"Mendocino County, California",89649,18899,16.2,20.6,12.9,15.7,16.6
0500000US06047,"Merced County, California",276803,81187,18.5,25.8,14,16,21.1
0500000US06049,"Modoc County, California",8464,1599,16.9,23.8,15.5,15.3,18.3
0500000US06051,"Mono County, California",13095,2509,11.3,16.5,11.5,14.3,7.6
0500000US06053,"Monterey County, California",421244,110993,12.3,17.9,9.7,11.3,13.4
0500000US06055,"Napa County, California",134649,27067,7.9,9.1,7.7,7.4,8.3
0500000US06057,"Nevada County, California",101291,17181,10.4,10.4,9.4,9.8,11
0500000US06059,"Orange County, California",3137483,669782,9.7,11.2,10,8.8,10.6
0500000US06061,"Placer County, California",403083,88342,6.8,6.8,7.2,6.3,7.3
0500000US06063,"Plumas County, California",19331,3376,10.9,14.9,5.5,9.5,12.3
0500000US06065,"Riverside County, California",2392682,588658,11.4,14.8,10.3,10.3,12.5
0500000US06067,"Sacramento County, California",1560173,360403,13.1,17.3,10.3,12.3,13.9
0500000US06069,"San Benito County, California",64339,16166,7.5,11,6.4,6.3,8.7
0500000US06071,"San Bernardino County, California",2135785,554207,13.8,18.6,12.2,12.5,15.1
0500000US06073,"San Diego County, California",3204475,687358,10.6,12.6,9.4,9.5,11.7
0500000US06075,"San Francisco County, California",837888,112773,10.5,8.9,15.2,10,11
0500000US06077,"San Joaquin County, California",763754,202998,12.9,17.4,11.3,11.7,14.1
0500000US06079,"San Luis Obispo County, California",268028,48110,12.6,11.4,7,12.2,12.9
0500000US06081,"San Mateo County, California",748410,148210,6.4,6.4,8.1,5.7,7.2
0500000US06083,"Santa Barbara County, California",425067,95839,13.5,14.9,8.4,12.1,15
0500000US06085,"Santa Clara County, California",1886562,401211,6.9,6.4,8.7,6.2,7.6
0500000US06087,"Santa Cruz County, California",257415,48830,11.4,10.9,8.3,10.8,11.9
0500000US06089,"Shasta County, California",178820,38025,13.3,14,9.5,11.3,15.2
0500000US06091,"Sierra County, California",2854,406,12.6,22.4,17,11.7,13.4
0500000US06093,"Siskiyou County, California",43698,8784,16.7,21,10.4,16,17.3
0500000US06095,"Solano County, California",441378,97583,9,11.4,7.4,8.4,9.6
0500000US06097,"Sonoma County, California",481716,92196,8.9,10.2,7.9,8.2,9.6
0500000US06099,"Stanislaus County, California",547303,146238,13.7,18.2,12.1,12.8,14.7
0500000US06101,"Sutter County, California",98113,24911,13.3,17.8,10.6,11.4,15.2
0500000US06103,"Tehama County, California",64796,15301,16.2,22.8,13.2,15.9,16.4
0500000US06105,"Trinity County, California",15717,2584,22,28.7,8.9,17,27.3
0500000US06107,"Tulare County, California",467719,141002,18.5,24.7,12.3,17.1,19.9
0500000US06109,"Tuolumne County, California",51779,8908,11.4,11.2,7.3,10.4,12.3
0500000US06111,"Ventura County, California",830237,183849,9,12.3,8.4,8.3,9.6
0500000US06113,"Yolo County, California",209629,43943,17.4,14,10.6,15.9,18.9
0500000US06115,"Yuba County, California",80299,21796,15.4,19.7,9.4,14.5,16.3
0500000US08001,"Adams County, Colorado",515939,131544,9.6,13.9,7.7,8.7,10.6
0500000US08003,"Alamosa County, Colorado",15566,3926,15.5,15.2,9.1,14.4,16.6
0500000US08005,"Arapahoe County, Colorado",648402,147813,8,10.4,6.7,7.5,8.5
0500000US08007,"Archuleta County, Colorado",13391,2368,8.2,8.4,9.1,8.6,7.7
0500000US08009,"Baca County, Colorado",3391,764,23,25.1,23.3,19.4,26.6
0500000US08011,"Bent County, Colorado",4234,933,27.1,34.8,13,27.6,26.5
0500000US08013,"Boulder County, Colorado",316192,58898,11.3,6.8,6.8,11.4,11.2
0500000US08014,"Broomfield County, Colorado",73463,15795,5,5.6,5.1,4.6,5.5
0500000US08015,"Chaffee County, Colorado",18145,2899,11.8,10.1,6.7,11.3,12.2
0500000US08017,"Cheyenne County, Colorado",1683,424,10.9,13.9,9.3,12.8,9
0500000US08019,"Clear Creek County, Colorado",9315,1106,6.6,5.1,5.4,5.2,8
0500000US08021,"Conejos County, Colorado",7505,1932,15.7,18.5,9.2,15.8,15.5
0500000US08023,"Costilla County, Colorado",3515,631,22.5,24.1,19.1,24.5,20.6
0500000US08025,"Crowley County, Colorado",4449,840,24.2,15.7,5.3,30.2,15.6
0500000US08027,"Custer County, Colorado",4876,844,7.7,5.2,4.7,9.1,6.4
0500000US08029,"Delta County, Colorado",30104,6031,15,22.6,8,13.4,16.6
0500000US08031,"Denver County, Colorado",698563,131343,11.7,16,11.3,10.7,12.7
0500000US08033,"Dolores County, Colorado",2329,338,16.7,11.5,8.2,16.5,17
0500000US08035,"Douglas County, Colorado",358730,87351,3,2.2,3.2,2.4,3.6
0500000US08037,"Eagle County, Colorado",55385,11349,8,9.5,3.2,6.3,10.1
0500000US08039,"Elbert County, Colorado",26406,5563,4.3,4.1,2.3,3.8,4.8
0500000US08041,"El Paso County, Colorado",709408,169420,9.2,11.4,6.5,8.3,10.1
0500000US08043,"Fremont County, Colorado",40536,7710,15,19.5,9.5,13.6,16.5
0500000US08045,"Garfield County, Colorado",60787,15118,8.1,8.8,7.7,7.5,8.8
0500000US08047,"Gilpin County, Colorado",5780,1020,9.3,14.7,8.8,6,13
0500000US08049,"Grand County, Colorado",15679,2691,8.6,6.1,5.9,6.7,10.7
0500000US08051,"Gunnison County, Colorado",16153,2599,10.8,7.6,5.9,9.4,12.4
0500000US08053,"Hinsdale County, Colorado",911,101,7.4,0,6.5,6.4,8.2
0500000US08055,"Huerfano County, Colorado",6749,1090,20.6,39.2,14.8,16.8,24.7
0500000US08057,"Jackson County, Colorado",1434,259,20.9,47.9,8.2,20.6,21.1
0500000US08059,"Jefferson County, Colorado",572241,109388,6.7,7,6.5,6.2,7.2
0500000US08061,"Kiowa County, Colorado",1317,325,15.9,14.2,5.6,12.3,19.3
0500000US08063,"Kit Carson County, Colorado",6948,1804,9.4,11,8.7,9.1,9.7
0500000US08065,"Lake County, Colorado",7262,1221,7.3,7.5,9.1,4.6,10.2
0500000US08067,"La Plata County, Colorado",54155,10066,11.4,16.7,4.6,10.4,12.4
0500000US08069,"Larimer County, Colorado",349861,66806,11.4,8.8,7.2,10.5,12.4
0500000US08071,"Las Animas County, Colorado",13791,2615,19,24,13.3,18.4,19.8
0500000US08073,"Lincoln County, Colorado",4184,899,11.6,8.8,14.7,10.6,12.6
0500000US08075,"Logan County, Colorado",19950,4077,11.7,15.1,9.9,12.7,10.6
0500000US08077,"Mesa County, Colorado",152255,31920,11.5,14.3,9,10.1,12.8
0500000US08079,"Mineral County, Colorado",794,95,11.2,8.4,5.1,5.8,16.5
0500000US08081,"Moffat County, Colorado",13119,3345,14.8,14.3,12.4,12.7,17
0500000US08083,"Montezuma County, Colorado",25754,5389,12.5,13.7,8.2,12.8,12.3
0500000US08085,"Montrose County, Colorado",42360,8686,11.6,15.2,8.1,10.1,13.1
0500000US08087,"Morgan County, Colorado",28545,7446,12.8,16,10.9,10.7,15.1
0500000US08089,"Otero County, Colorado",18130,4266,24,38.9,13.4,23.8,24.2
0500000US08091,"Ouray County, Colorado",4931,625,4.8,1.6,1.5,2.7,7.1
0500000US08093,"Park County, Colorado",17422,2531,6.8,9.9,4.8,7.6,5.9
0500000US08095,"Phillips County, Colorado",4410,1143,13.9,14,19.8,10.7,17
0500000US08097,"Pitkin County, Colorado",17260,2713,6.7,6.9,6.5,6.1,7.3
0500000US08099,"Prowers County, Colorado",11587,3029,17.6,19.4,19.3,17.2,18
0500000US08101,"Pueblo County, Colorado",163989,36863,16.6,22.3,11.7,15.7,17.5
0500000US08103,"Rio Blanco County, Colorado",6175,1554,12.9,17.4,2.6,13,12.9
0500000US08105,"Rio Grande County, Colorado",11221,2348,10.3,10.8,9,8.8,11.8
0500000US08107,"Routt County, Colorado",24639,4358,8,5.4,8.2,6.9,9.2
0500000US08109,"Saguache County, Colorado",6419,1232,17.5,22.1,16.8,15.8,19.3
0500000US08111,"San Juan County, Colorado",690,86,19.1,54.7,6.6,18.3,20.1
0500000US08113,"San Miguel County, Colorado",8044,1295,8.5,6.7,5.5,7.6,9.6
0500000US08115,"Sedgwick County, Colorado",2359,531,16.1,20.7,8.6,12.1,20.2
0500000US08117,"Summit County, Colorado",30774,4849,7.4,5.9,5,6.6,8.3
0500000US08119,"Teller County, Colorado",24621,4085,7,5.9,6.6,5.7,8.3
0500000US08121,"Washington County, Colorado",4600,1062,9.7,10.5,8.6,8.3,11.3
0500000US08123,"Weld County, Colorado",324810,84002,9.7,11.8,7.8,8.4,11
0500000US08125,"Yuma County, Colorado",9652,2516,14,19.7,14.2,14.7,13.4
0500000US09110,"Capitol Planning Region, Connecticut",942162,198566,10.8,14,8.7,9.9,11.6
0500000US09120,"Greater Bridgeport Planning Region, Connecticut",316788,70986,13.3,17.7,10,11.6,15
