name,address,city,state,zip,address2,latitude,longitude
WESTWOOD,922 GAYLEY,LOS ANGELES,CA,90024,"922 GAYLEY, LOS ANGELES, CA, 90024",34.06309,-118.44806609138432
VAN NUYS,7930 VAN NUYS BLVD.,VAN NUYS,CA,91402,"7930 VAN NUYS BLVD., VAN NUYS, CA, 91402",34.2083695,-118.448833
LONG BEACH (CARSON ST.),7691 CARSON ST.,LONG BEACH,CA,90808,"7691 CARSON ST., LONG BEACH, CA, 90808",33.83110325,-118.08487297065886
DOWNEY,8767 FIRESTONE BLVD.,DOWNEY,CA,90241,"8767 FIRESTONE BLVD., DOWNEY, CA, 90241",33.93608805,-118.12426653767926
CHINO,3927 GRAND AVE.,CHINO,CA,91710,"3927 GRAND AVE., CHINO, CA, 91710",33.9974106,-117.7185541870924
GLENDALE (HARVEY & HOLLY),310 N. HARVEY DR.,GLENDALE,CA,91206,"310 N. HARVEY DR., GLENDALE, CA, 91206",34.1490257,-118.2278114
INGLEWOOD,3411 W. CENTURY BLVD,INGLEWOOD,CA,90301,"3411 W. CENTURY BLVD, INGLEWOOD, CA, 90301",33.9457961,-118.33234157219223
GLENDORA,1261 S. LONE HILL,GLENDORA,CA,91740,"1261 S. LONE HILL, GLENDORA, CA, 91740",34.1167581,-117.82943147072352
VAN NUYS (BALBOA),7220 N. BALBOA,VAN NUYS,CA,91406,"7220 N. BALBOA, VAN NUYS, CA, 91406",34.2018477,-118.5007036528674
NORTHRIDGE (TAMPA AVE.),8830 TAMPA AVE.,NORTHRIDGE,CA,91324,"8830 TAMPA AVE., NORTHRIDGE, CA, 91324",34.2308009,-118.5531249517407
NEWBURY PARK,1550 NEWBURY RD,NEWBURY PARK,CA,91320,"1550 NEWBURY RD, NEWBURY PARK, CA, 91320",34.183654649999994,-118.91460286711713
TORRANCE,20150 HAWTHORNE BLVD,TORRANCE,CA,90503,"20150 HAWTHORNE BLVD, TORRANCE, CA, 90503",33.84904113400056,-118.35393349741555
SEAL BEACH,12365 SEAL BEACH BLVD.,SEAL BEACH,CA,90740,"12365 SEAL BEACH BLVD., SEAL BEACH, CA, 90740",33.77948271797836,-118.07182842202252
SIGNAL HILL,799 E. SPRING ST.,SIGNAL HILL,CA,90755,"799 E. SPRING ST., SIGNAL HILL, CA, 90755",33.81204075,-118.1833167790126
ALHAMBRA,1210 N. ATLANTIC BLVD.,ALHAMBRA,CA,91801,"1210 N. ATLANTIC BLVD., ALHAMBRA, CA, 91801",34.10604605,-118.1343797044201
BALDWIN PARK,13850 FRANCISQUITO AVE.,BALDWIN PARK,CA,91706,"13850 FRANCISQUITO AVE., BALDWIN PARK, CA, 91706",34.06765615,-117.97351000160134
TORRANCE (CRENSHAW & LOMITA),24445 CRENSHAW BLVD,TORRANCE,CA,90505,"24445 CRENSHAW BLVD, TORRANCE, CA, 90505",33.80285455,-118.32847860715876
