ENG COMP Placement,Course Preference,Post-AWPE Survey,H/L/A,Unweighted GPA
3,3,28,A,3.9
3,3,30,A,3.42
3,3,31,A,4
3,3,31,A,4
3,3,32,A,3.77
3,3,32,A,3.67
3,3,32,A,0
3,3,32,A,3.96
3,3,32,A,3.74
3,3,32,A,4
3,3,33,A,3.67
3,3,33,A,3.94
3,3,33,A,4
3,3,33,A,3.79
3,3,33,A,0
3,3,33,A,3.92
3,3,35,A,4
3,3,35,A,4
3,3,35,A,3.96
3,3,35,A,4
3,3,35,A,4
3,3,35,A,3.82
3,3,35,A,4
3,3,35,A,3.85
3,3,35,A,4
3,3,35,A,3.79
3,3,35,A,4
3,3,35,A,4
3,3,36,A,4
3,3,36,A,NA
3,3,36,A,3.74
3,3,36,A,4
3,3,36,A,4
3,3,36,A,3.86
3,3,36,A,4
3,3,36,A,3.96
3,3,36,A,4
3,3,36,A,3.55
3,3,36,A,3.36
3,3,36,A,3.9
3,3,36,A,4
3,3,36,A,3.88
3,3,36,A,0
3,3,36,A,4
3,3,36,A,4
3,3,36,A,4
3,3,37,A,4
3,3,37,A,4
3,3,37,A,3.83
3,3,37,A,3.87
3,3,37,A,4
3,3,37,A,4
3,3,37,A,3.96
3,3,37,A,4
3,3,37,A,0
3,3,37,A,3.95
3,3,37,A,3.96
3,3,37,A,3.64
3,3,37,A,4
3,3,37,A,4
3,3,37,A,4
3,3,37,A,3.96
3,3,37,A,3.88
3,3,37,A,4
3,3,37,A,3.72
3,3,38,A,4
3,3,38,A,0
3,3,38,A,3.73
3,3,38,A,3.42
3,3,38,A,3.95
3,3,38,A,3.95
3,3,38,A,4
3,3,38,A,0
3,3,38,A,3.8
3,3,38,A,3.91
3,3,38,A,3.9
3,3,38,A,4
3,3,38,A,4
3,3,38,A,3.79
3,3,38,A,4
3,3,38,A,4
3,3,38,A,4
3,3,38,A,4
3,3,38,A,0
3,3,38,A,3.89
3,3,38,A,3.9
3,3,38,A,0
3,3,38,A,4
3,3,38,A,3.8
3,3,38,A,3.47
3,3,39,A,4
3,3,39,A,3.84
3,3,39,A,3.92
3,3,39,A,3.96
3,3,39,A,3.91
3,3,39,A,3.74
3,3,39,A,4
3,3,39,A,3.81
3,3,39,A,4
3,3,39,A,4
3,3,39,A,4
3,3,39,A,4
3,3,39,A,0
3,3,39,A,4
3,3,39,A,4
3,3,39,A,3.92
3,3,39,A,0
3,3,39,A,4
3,3,39,A,3.68
3,3,40,A,4
3,3,40,A,3.96
3,3,40,A,3.95
3,3,40,A,4
3,3,40,A,4
3,3,40,A,3.72
3,3,40,A,3.97
3,3,40,A,4
3,3,40,A,3.92
3,3,40,A,3.91
3,3,40,A,4
3,3,40,A,3.81
3,3,40,A,3.92
3,3,40,A,4
3,3,40,A,3.69
3,3,40,A,3.92
3,3,40,A,4
3,3,40,A,3.75
3,3,40,A,0
3,3,40,A,3.84
3,3,40,A,3.95
3,3,40,A,4
3,3,40,A,3.95
3,3,40,A,3.9
3,3,40,A,3.76
3,3,41,A,0
3,3,41,A,4
3,3,41,A,3.87
3,3,41,A,4
3,3,41,A,3.97
3,3,41,A,4
3,3,41,A,4
3,3,41,A,4
3,3,41,A,4
3,3,41,A,3.33
3,3,41,A,3.71
3,3,41,A,4
3,3,41,A,4
3,3,41,A,3.72
3,3,41,A,3.96
3,3,41,A,3.93
3,3,41,A,4
3,3,41,A,3.96
3,3,41,A,0
3,3,41,A,3.91
3,3,41,A,0
3,3,41,A,3.97
3,3,41,A,0
3,3,41,A,3.29
3,3,41,A,3.16
3,3,41,A,3.47
3,3,41,A,3.44
3,3,41,A,3.96
3,3,42,A,4
3,3,42,A,3.8
3,3,42,A,3.92
3,3,42,A,4
3,3,42,A,3.9
3,3,42,A,3.66
3,3,42,A,4
3,3,42,A,4
3,3,42,A,4
3,3,42,A,3.9
3,3,42,A,0
3,3,42,A,4
3,3,42,A,4
3,3,42,A,3.7
3,3,42,A,4
3,3,42,A,4
3,3,42,A,3.76
3,3,42,A,4
3,3,42,A,4
3,3,42,A,3.76
3,3,42,A,3.87
3,3,42,A,3.92
3,3,42,A,4
3,3,42,A,3.85
3,3,42,A,3.92
3,3,42,A,4
3,3,42,A,2.95
3,3,42,A,3.96
3,3,42,A,3.88
3,3,42,A,3.9
3,3,42,A,3.86
3,3,43,A,3.93
3,3,43,A,3.92
3,3,43,A,3.71
3,3,43,A,4
3,3,43,A,4
3,3,43,A,4
3,3,43,A,4
3,3,43,A,3.89
3,3,43,A,3.84
3,3,43,A,3.93
3,3,43,A,4
3,3,43,A,3.88
3,3,43,A,3.66
3,3,43,A,4
3,3,43,A,4
3,3,43,A,0
3,3,43,A,3.94
3,3,43,A,3.77
3,3,43,A,3.89
3,3,43,A,4
3,3,43,A,3.84
3,3,43,A,3.47
3,3,43,A,3.73
3,3,43,A,4
3,3,43,A,3.76
3,3,43,A,3.92
3,3,43,A,4
3,3,43,A,3.69
3,3,43,A,3.96
3,3,43,A,0
3,3,43,A,3.69
3,3,43,A,4
3,3,44,A,3.46
3,3,44,A,4
3,3,44,A,3.91
3,3,44,A,3.9
3,3,44,A,4
3,3,44,A,3.98
3,3,44,A,3.66
3,3,44,A,4
3,3,44,A,4
3,3,44,A,4
3,3,44,A,4
3,3,44,A,4
3,3,44,A,0
3,3,44,A,4
3,3,44,A,4
3,3,44,A,3.76
3,3,44,A,3.92
3,3,44,A,3.92
3,3,44,A,3.85
3,3,44,A,4
3,3,44,A,4
3,3,44,A,4
3,3,44,A,4
3,3,44,A,3.86
3,3,44,A,4
3,3,44,A,3.8
3,3,44,A,4
3,3,45,A,4
3,3,45,A,3.95
3,3,45,A,4
3,3,45,A,0
3,3,45,A,4
3,3,45,A,3.91
3,3,45,A,4
3,3,45,A,4
3,3,45,A,3.92
3,3,45,A,4
3,3,45,A,4
3,3,45,A,4
3,3,45,A,4
3,3,45,A,4
3,3,45,A,3.93
3,3,45,A,4
3,3,45,A,4
3,3,45,A,4
3,3,45,A,3.95
3,3,45,A,3.91
3,3,45,A,3.54
3,3,45,A,3.73
3,3,45,A,4
3,3,45,A,4
3,3,45,A,4
3,3,45,A,4
3,3,45,A,3.98
3,3,45,A,0
3,3,45,A,3.93
3,3,45,A,3.96
3,3,45,A,NA
3,3,46,A,3.96
3,3,46,A,3.85
3,3,46,A,4
3,3,46,A,3.84
3,3,46,A,3.96
3,3,46,A,3.95
3,3,46,A,4
3,3,46,A,4
3,3,46,A,3.75
3,3,46,A,4
3,3,46,A,4
3,3,46,A,3.57
3,3,46,A,4
3,3,46,A,4
3,3,46,A,3.13
3,3,46,A,3.93
3,3,47,A,4
3,3,47,A,4
3,3,47,A,3.89
3,3,47,A,3.79
3,3,47,A,4
3,3,47,A,3.71
3,3,47,A,4
3,3,47,A,4
3,3,47,A,4
3,3,47,A,3.81
3,3,47,A,4
3,3,47,A,4
3,3,47,A,4
3,3,47,A,4
3,3,47,A,3.9
3,3,47,A,3.92
3,3,48,A,4
3,3,48,A,4
3,3,48,A,4
3,1,25,L,4
3,2,26,L,3.42
3,2,26,L,3.9
3,2,26,L,3.96
3,2,27,L,3.89
3,2,27,L,4
3,2,28,L,3.93
3,2,28,L,3.82
3,2,28,L,3.87
3,2,28,L,4
3,4,28,L,4
3,1,29,L,3.92
3,2,29,L,0
3,2,29,L,4
3,2,29,L,3.95
3,5,29,L,3.96
3,1,30,L,4
3,2,30,L,4
3,1,30,L,3.96
3,2,30,L,4
3,2,30,L,3.82
3,4,30,L,4
3,1,31,L,3.92
3,2,31,L,3.56
3,2,31,L,3.5
3,2,31,L,4
3,2,31,L,4
3,2,31,L,3.88
3,1,31,L,4
3,2,31,L,4
3,2,32,L,4
3,2,32,L,3.69
3,2,32,L,0
3,1,32,L,4
3,1,32,L,3.95
3,2,32,L,3.65
3,2,33,L,3.83
3,2,33,L,3.95
3,1,33,L,3.88
3,1,33,L,4
3,1,33,L,4
3,2,33,L,4
3,2,33,L,3.94
3,2,33,L,3.29
3,2,33,L,NA
3,4,33,L,4
3,1,34,L,4
3,2,34,L,3.95
3,2,34,L,3.69
3,2,34,L,3.82
3,2,34,L,4
3,2,34,L,4
3,2,34,L,4
3,2,34,L,3.88
3,2,34,L,4
3,2,34,L,3.9
3,2,34,L,4
3,1,34,L,4
3,2,34,L,3.88
3,2,34,L,3.96
3,2,34,L,3.83
3,2,34,L,3.96
3,2,34,L,4
3,2,34,L,3.96
3,2,34,L,4
3,1,35,L,3.89
3,1,35,L,3.95
3,1,35,L,3.91
3,1,35,L,4
3,2,35,L,3.95
3,2,35,L,0
3,2,35,L,3.53
3,2,35,L,3.95
3,2,35,L,3.96
3,2,35,L,4
3,2,35,L,4
3,2,35,L,4
3,2,35,L,3.57
3,2,35,L,3.63
3,2,35,L,3.82
3,2,35,L,3.76
3,2,35,L,3.88
3,2,35,L,4
3,2,35,L,3.9
3,2,35,L,4
3,2,35,L,3.67
3,2,35,L,4
3,2,35,L,3.96
3,2,35,L,3.8
3,5,35,L,3.88
3,1,36,L,3.96
3,2,36,L,3.66
3,2,36,L,3.87
3,2,36,L,3.68
3,2,36,L,3.07
3,2,36,L,3.67
3,2,36,L,3.95
3,2,36,L,4
3,2,36,L,3.85
3,2,36,L,4
3,2,36,L,3.8
3,1,36,L,3.59
3,1,36,L,3.9
3,2,36,L,3.65
3,2,36,L,3.83
3,2,36,L,4
3,2,36,L,3.92
3,2,36,L,3.9
3,2,36,L,4
3,1,37,L,4
3,1,37,L,3.77
3,2,37,L,4
3,2,37,L,3.5
3,2,37,L,3.92
3,2,37,L,4
3,2,37,L,4
3,2,37,L,3.75
3,2,37,L,3.86
3,2,37,L,4
3,2,37,L,3.69
3,2,37,L,4
3,1,37,L,3.61
3,1,37,L,3.85
3,2,37,L,3.58
3,2,37,L,4
3,2,37,L,4
3,2,37,L,4
3,1,38,L,4
3,1,38,L,3.61
3,2,38,L,4
3,2,38,L,3.69
3,2,38,L,4
3,2,38,L,4
3,2,38,L,4
3,2,38,L,3.96
3,2,38,L,4
3,2,38,L,3.95
3,2,38,L,3.91
3,2,38,L,4
3,2,38,L,3.85
3,2,38,L,4
3,2,38,L,4
3,2,38,L,3.8
3,2,38,L,4
3,2,38,L,3.83
3,2,38,L,4
3,2,38,L,4
3,2,38,L,4
3,2,38,L,4
3,2,38,L,4
3,2,39,L,4
3,2,39,L,3.71
3,2,39,L,4
3,2,39,L,4
3,2,39,L,3.65
3,2,39,L,4
3,2,39,L,4
3,2,39,L,3.9
3,2,39,L,3.97
3,2,39,L,3.89
3,1,39,L,4
3,2,39,L,4
3,2,39,L,3.88
3,2,39,L,4
3,2,39,L,4
3,2,39,L,4
3,2,39,L,3.92
3,2,39,L,3.81
3,2,39,L,3.9
3,5,39,L,3.67
3,2,40,L,4
3,2,40,L,3.9
3,2,40,L,3.73
3,2,40,L,4
3,2,40,L,4
3,2,40,L,4
3,2,40,L,4
3,2,40,L,3.81
3,2,40,L,3.95
3,2,40,L,3.95
3,2,40,L,0
3,2,40,L,3.92
3,2,40,L,4
3,1,40,L,4
3,2,40,L,3.72
3,2,40,L,3.8
3,2,40,L,3.79
3,2,40,L,3.91
3,2,40,L,4
3,2,40,L,4
3,2,40,L,4
3,4,40,L,4
3,4,40,L,3.87
3,2,41,L,4
3,2,41,L,3.45
3,2,41,L,3.95
3,2,41,L,3.79
3,2,41,L,4
3,2,41,L,3.82
3,2,41,L,3.95
3,2,41,L,4
3,2,41,L,3.94
3,2,41,L,4
3,2,41,L,3.86
3,2,41,L,4
3,5,41,L,0
3,2,42,L,3.8
3,2,42,L,4
3,2,42,L,4
3,2,42,L,3.15
3,2,42,L,4
3,2,42,L,3.7
3,2,42,L,3.96
3,2,42,L,4
3,2,42,L,4
3,2,42,L,4
3,5,42,L,4
3,1,43,L,4
3,2,43,L,3.87
3,2,43,L,3.84
3,2,43,L,3.85
3,2,43,L,4
3,2,43,L,4
3,2,43,L,4
3,2,43,L,3.96
3,2,43,L,3.23
3,2,43,L,3.38
3,2,43,L,3.9
3,2,43,L,3.82
3,2,43,L,3.68
3,2,43,L,3.72
3,2,43,L,3.9
3,5,43,L,4
3,2,44,L,3.68
3,2,44,L,4
3,2,44,L,4
3,2,44,L,3.96
3,2,44,L,4
3,2,44,L,3.73
3,2,44,L,3.93
3,2,44,L,3.9
3,2,44,L,4
3,2,45,L,3.6
3,2,45,L,3.88
3,2,45,L,3.95
3,1,45,L,3.82
3,2,45,L,3.92
3,2,45,L,4
3,5,45,L,4
3,5,45,L,0
3,2,46,L,3.8
3,2,46,L,4
3,2,46,L,4
3,1,46,L,3.84
3,1,46,L,4
3,2,46,L,3.96
3,2,46,L,3.63
3,2,47,L,4
3,2,48,L,3.89
3,NA,30,NA,3.92
3,NA,31,NA,3.69
3,NA,33,NA,3.6
3,NA,36,NA,4
3,NA,36,NA,4
3,NA,37,NA,4
3,NA,42,NA,3.92
3,-,44,NA,4
3,NA,44,NA,3.96
3,NA,NA,NA,3.86
3,NA,NA,NA,3.85
3,NA,NA,NA,3.81
1B,1,35,A,3.78
1B,3,29,H,4
1B,5,32,H,4
1B,5,33,H,3.95
1B,5,37,H,3.9
1B,2,39,H,4
1B,3,39,H,3.97
2i,5,37,A,3.95
2i,3,40,H,0
2i,3,38,H,0
2i,5,36,A,3.91
2i,5,40,A,0
2i,2,33,A,3.87
2i,2,40,A,4
2i,2,39,A,3.91
2i,2,37,A,0
2i,3,38,H,0
2i,3,34,H,3.62
2i,5,41,A,3.84
2i,3,37,H,3.97
2i,3,44,H,0
2i,3,35,H,4
2i,5,39,A,0
2i,NA,39,NA,4
2i,3,37,H,0
2i,2,36,A,3.68
