Year,Month,Day,DOW,Hour,Trip Seconds,Trip Miles,Fare,Tips,Extras,Trip Total,Payment Type,Company
2024,2,2,6,13,1260,17.2,41.25,9.15,4,54.4,Credit Card,Taxi Affiliation Services
2024,2,11,1,19,1188,14.18,36,0,4,40,Cash,Taxicab Insurance Agency Llc
2024,2,13,3,16,378,1.19,6.5,2,0,9,Credit Card,City Service
2024,2,8,5,14,300,1,6,0,0,6,Cash,Taxi Affiliation Services
2024,2,1,5,11,2640,7.1,25.25,0,0,25.25,Unknown,Taxi Affiliation Services
2024,2,21,4,12,307,0.53,5.25,0,0,5.25,Cash,City Service
2024,2,23,6,15,2526,17.28,42.75,9.45,4,56.7,Credit Card,Sun Taxi
2024,2,21,4,13,2088,17.73,44,10,4,58.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,14,4,12,430,0.91,6.25,0,0,6.25,Cash,Flash Cab
2024,2,26,2,13,821,2.67,11,0,0,11,Cash,Flash Cab
2024,2,23,6,19,1560,3.7,15.25,3.15,0,18.4,Credit Card,Taxi Affiliation Services
2024,2,25,1,16,2145,18.05,47.75,10.45,4,62.7,Mobile,Taxicab Insurance Agency Llc
2024,2,16,6,13,266,0.73,5.25,2,0,7.75,Credit Card,Taxicab Insurance Agency Llc
2024,2,19,2,15,2247,17.3,43.5,9.6,4,57.6,Credit Card,Sun Taxi
2024,2,24,7,15,1256,3.8,14.5,3,0,18,Credit Card,Taxicab Insurance Agency Llc
2024,2,20,3,11,1178,1.39,11,0,0,11,Cash,Flash Cab
2024,2,8,5,22,1078,16.26,39.75,11.31,5,56.56,Credit Card,Taxicab Insurance Agency Llc
2024,2,21,4,8,154,0.39,4.25,0,0,4.75,Credit Card,Flash Cab
2024,2,8,5,14,2419,18.11,45,0,5,50,Cash,City Service
2024,2,24,7,18,948,1.73,10,2,0,12.5,Credit Card,Flash Cab
2024,2,28,4,13,705,1.97,9.25,0,0,11.75,Cash,Taxicab Insurance Agency Llc
2024,2,8,5,17,953,1.76,9.75,3,0,13.25,Credit Card,City Service
2024,2,14,4,14,487,1.23,7,0,1.5,8.5,Cash,City Service
2024,2,20,3,16,178,0.52,4.5,2,0,7,Credit Card,Taxicab Insurance Agency Llc
2024,2,1,5,9,1761,12.43,33.25,9.44,4,47.19,Credit Card,Sun Taxi
2024,2,22,5,11,821,3.4,12.25,0,0,12.25,Cash,City Service
2024,2,24,7,15,582,1.2,7.5,0,1,8.5,Cash,Taxicab Insurance Agency Llc
2024,2,24,7,12,360,0.9,6.25,2,0,8.25,Credit Card,Taxi Affiliation Services
2024,2,14,4,9,240,0.6,5,0,0,5,Credit Card,Taxi Affiliation Services
2024,2,22,5,14,251,0.85,5.5,3,0,9,Credit Card,Sun Taxi
2024,2,3,7,17,3559,18.02,46.75,10.25,4,61.5,Credit Card,City Service
2024,2,15,5,9,2406,17.98,45,9.9,4,59.4,Credit Card,Sun Taxi
2024,2,28,4,9,866,3.06,11.75,0,0,11.75,Cash,City Service
2024,2,1,5,18,840,2.38,10,2,2,14.5,Mobile,Sun Taxi
2024,2,9,6,15,1613,11.7,31.25,7.15,4,42.9,Credit Card,Flash Cab
2024,2,22,5,8,348,1.01,6.25,3,0,9.75,Credit Card,Taxicab Insurance Agency Llc
2024,2,9,6,11,448,1.54,9,2.22,0,11.22,Mobile,Taxicab Insurance Agency Llc
2024,2,16,6,15,417,0.45,5.75,4,0,10.25,Credit Card,Taxicab Insurance Agency Llc
2024,2,5,2,12,662,2.08,9,4.29,0,13.29,Mobile,City Service
2024,2,22,5,15,494,1.24,7,0,1,8.5,Credit Card,City Service
2024,2,13,3,13,540,1.7,8.25,4,0,12.25,Credit Card,Taxi Affiliation Services
2024,2,6,3,10,1476,12.84,34.25,0,0,34.25,Cash,Flash Cab
2024,2,27,3,7,1519,1.28,8.5,4.5,0,13.5,Mobile,Taxicab Insurance Agency Llc
2024,2,13,3,8,330,0.73,10,2.73,0,12.73,Mobile,City Service
2024,2,26,2,18,312,0.78,5.5,4,0,10,Credit Card,City Service
2024,2,8,5,15,2788,17.96,44.75,12.56,5,62.81,Credit Card,Flash Cab
2024,2,22,5,15,196,0.57,5,0,0,5,Cash,Sun Taxi
2024,2,2,6,16,2515,17.82,44.5,9,0,54,Credit Card,Flash Cab
2024,2,9,6,16,663,1.37,9,2.22,0,11.22,Mobile,Flash Cab
2024,2,23,6,19,956,1.95,9.18,2.33,0,11.51,Mobile,Sun Taxi
2024,2,8,5,10,630,1.78,8.5,2,0,11,Credit Card,City Service
2024,2,15,5,21,310,1.05,6,1.3,0,7.8,Mobile,Taxicab Insurance Agency Llc
2024,2,15,5,16,1025,3.9,14,2.9,0,16.9,Prcard,Flash Cab
2024,2,15,5,7,123,0.53,4.5,1,0,6,Mobile,Taxicab Insurance Agency Llc
2024,2,20,3,12,1747,18.02,44.75,12.05,15,72.3,Credit Card,Taxicab Insurance Agency Llc
2024,2,1,5,13,402,0.63,6,0,0,6,Cash,Taxicab Insurance Agency Llc
2024,2,4,1,0,52,0.07,3.5,0,1.5,5.5,Credit Card,Sun Taxi
2024,2,24,7,19,569,3.38,11.75,3.25,4,19.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,21,4,14,161,0.33,4.25,0.95,0,5.7,Mobile,Sun Taxi
2024,2,28,4,13,287,0.54,5.25,0,1,6.25,Prcard,City Service
2024,2,17,7,10,325,0.89,6,2,1,9.5,Credit Card,Flash Cab
2024,2,26,2,15,422,1.3,6.75,2,0,9.25,Credit Card,City Service
2024,2,28,4,11,1778,19,47,9.5,0,57,Credit Card,Taxicab Insurance Agency Llc
2024,2,6,3,19,1901,17.02,43,9.5,4,57,Credit Card,Taxicab Insurance Agency Llc
2024,2,5,2,14,597,1.69,8.5,0,0,8.5,Cash,City Service
2024,2,23,6,8,900,3.2,12.25,0,2.5,14.75,Cash,Taxi Affiliation Services
2024,2,14,4,19,1080,2.2,11.25,2,0,13.25,Credit Card,Taxi Affiliation Services
2024,2,26,2,21,1302,17.89,44,6,4,54.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,7,4,11,480,0.7,5.75,0,0,5.75,Cash,Taxi Affiliation Services
2024,2,22,5,14,2364,16.23,42,8,4,54.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,26,2,12,1570,18.34,43.11,9.63,0,55.74,Mobile,City Service
2024,2,22,5,14,1640,12.06,32.25,7.55,5,45.3,Credit Card,Sun Taxi
2024,2,22,5,15,311,0.62,9,2.22,0,11.22,Mobile,Taxicab Insurance Agency Llc
2024,2,28,4,12,1494,17.13,43.25,11.94,4,59.69,Credit Card,Taxicab Insurance Agency Llc
2024,2,26,2,17,472,1.34,7.25,2,0,9.75,Credit Card,Sun Taxi
2024,2,22,5,12,978,3.37,12.75,2.65,0,15.9,Credit Card,Sun Taxi
2024,2,2,6,15,3724,19.72,51.5,11.2,4,67.2,Credit Card,Sun Taxi
2024,2,14,4,17,704,1.55,8.5,2,0,11,Credit Card,Flash Cab
2024,2,11,1,22,286,0.82,9,2.22,0,11.22,Mobile,Sun Taxi
2024,2,11,1,17,1016,9.19,25,5.9,4,35.4,Credit Card,Taxicab Insurance Agency Llc
2024,2,20,3,13,559,1.12,7.25,0,0,7.25,Cash,City Service
2024,2,18,1,7,1420,17.86,44.5,0,1,45.5,Cash,Sun Taxi
2024,2,8,5,13,394,1.46,7,0,0,7,Cash,Sun Taxi
2024,2,14,4,19,1011,1.96,10.5,0,0,10.5,Cash,Flash Cab
2024,2,10,7,11,480,1.7,8,0,0,8,Cash,Taxi Affiliation Services
2024,2,16,6,16,900,0.2,14.75,0,0,14.75,Unknown,Taxi Affiliation Services
2024,2,8,5,9,928,1.95,10,1.58,0,12.08,Mobile,City Service
2024,2,5,2,14,480,1.3,7,0,0,7,Cash,Taxi Affiliation Services
2024,2,20,3,9,3120,17.86,49,10.9,5,65.4,Credit Card,Sun Taxi
2024,2,2,6,10,331,0.96,6,3,0,12,Credit Card,Taxicab Insurance Agency Llc
2024,2,10,7,14,600,2,8.5,0,1,9.5,Unknown,Taxi Affiliation Services
2024,2,6,3,13,1749,17.62,43.5,9.8,5,58.8,Credit Card,Sun Taxi
2024,2,23,6,7,490,2.02,8.5,4,0,15.5,Credit Card,Sun Taxi
2024,2,28,4,18,124,0.3,4,0,0,4,Cash,Sun Taxi
2024,2,16,6,8,536,1.45,9,2.24,0,11.24,Mobile,Taxicab Insurance Agency Llc
2024,2,27,3,14,775,2.09,9,2.29,0,11.29,Mobile,City Service
2024,2,15,5,8,3254,18.27,46,10.1,4,60.6,Credit Card,Taxicab Insurance Agency Llc
2024,2,1,5,18,720,1.6,8.75,3,0,11.75,Credit Card,Taxi Affiliation Services
2024,2,1,5,11,1740,17.2,42.75,9.65,5,57.4,Credit Card,Taxi Affiliation Services
2024,2,28,4,16,226,0.4,4.75,0,0,4.75,Prcard,Flash Cab
2024,2,14,4,14,1774,17.92,44.25,9.75,4,58.5,Credit Card,Sun Taxi
2024,2,8,5,9,420,0.8,6.25,0,0,6.25,Cash,Taxi Affiliation Services
2024,2,14,4,15,540,1.5,7.75,2,0,9.75,Credit Card,Taxi Affiliation Services
2024,2,10,7,18,247,0.52,5,0,0.5,5.5,Cash,Flash Cab
2024,2,19,2,16,540,1.7,8,0,0,8,Cash,Taxi Affiliation Services
2024,2,7,4,13,420,1.1,6.5,1.75,0,8.75,Mobile,City Service
2024,2,23,6,16,765,2.5,10,0,2,12,Cash,Flash Cab
2024,2,25,1,15,2847,17.74,44.75,9.85,4,59.1,Credit Card,City Service
2024,2,12,2,8,432,1.4,7.25,0,0,7.25,Cash,Flash Cab
2024,2,8,5,11,1789,9.61,28.25,0,0,28.25,Prcard,Flash Cab
2024,2,25,1,19,581,1.9,8.25,3,0,11.75,Credit Card,City Service
2024,2,9,6,10,392,0.95,6.5,0,1,7.5,Cash,City Service
2024,2,21,4,9,577,0.83,7,2,0,9.5,Credit Card,Sun Taxi
2024,2,5,2,7,173,0.66,5,0,0,5,Cash,Taxicab Insurance Agency Llc
2024,2,22,5,10,330,1.13,6.5,0,0,6.5,Cash,City Service
2024,2,13,3,8,380,0.48,5.5,1,0,7,Credit Card,Taxicab Insurance Agency Llc
2024,2,26,2,10,433,1.62,7.75,3,0,11.25,Credit Card,Sun Taxi
2024,2,27,3,12,597,1.87,8.5,0,0,8.5,Cash,Taxicab Insurance Agency Llc
2024,2,9,6,18,354,0.71,5.5,3,1,10,Credit Card,Taxicab Insurance Agency Llc
2024,2,29,5,12,480,1,6.75,1,0,7.75,Credit Card,Taxi Affiliation Services
2024,2,14,4,7,761,2.77,10.72,0,0,10.72,Mobile,City Service
2024,2,13,3,13,408,1.27,6.5,2,0,9,Credit Card,Sun Taxi
2024,2,19,2,7,269,0.8,5.75,0,0,5.75,Cash,Sun Taxi
2024,2,29,5,8,308,0.78,5.5,0,0,5.5,Cash,Flash Cab
2024,2,14,4,13,373,0.78,5.75,0,0,5.75,Cash,Sun Taxi
2024,2,22,5,18,223,0.45,4.75,0.94,1,7.19,Mobile,Sun Taxi
2024,2,14,4,10,616,1.58,8.25,3,0,11.75,Credit Card,Sun Taxi
2024,2,8,5,18,554,1.5,8,0,0,8,Cash,Taxicab Insurance Agency Llc
2024,2,23,6,22,395,1.13,6.5,1.3,0,7.8,Mobile,Flash Cab
2024,2,23,6,10,458,1.49,7.25,2,0,9.75,Credit Card,City Service
2024,2,18,1,18,1032,11.1,28.75,6.85,5,41.1,Credit Card,Taxicab Insurance Agency Llc
2024,2,16,6,10,589,2.07,9,2,0,11.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,28,4,8,252,0.62,5,0,0,5,Cash,City Service
2024,2,5,2,19,1557,18.06,44.5,9.8,4,58.8,Credit Card,Taxicab Insurance Agency Llc
2024,2,5,2,9,1543,18.16,45.5,9.2,0,55.2,Credit Card,Sun Taxi
2024,2,14,4,13,373,4.66,13.75,0,0,13.75,Prcard,Taxicab Insurance Agency Llc
2024,2,7,4,15,600,1.3,7.75,2.44,2,12.19,Credit Card,Taxi Affiliation Services
2024,2,22,5,20,1990,13.58,34.75,7.85,4,47.1,Credit Card,City Service
2024,2,21,4,15,1800,17,42.25,11.65,0,57.9,Credit Card,Taxi Affiliation Services
2024,2,29,5,9,360,0.8,6.25,2,0,8.25,Credit Card,Taxi Affiliation Services
2024,2,14,4,8,300,0.6,5.5,2,0,7.5,Credit Card,Taxi Affiliation Services
2024,2,11,1,20,1514,18.15,44.75,12.31,4,61.56,Credit Card,Taxicab Insurance Agency Llc
2024,2,10,7,20,1659,16.83,42,11.62,4,58.12,Credit Card,City Service
2024,2,19,2,14,2460,17.9,44.5,0,4,48.5,Credit Card,Taxi Affiliation Services
2024,2,20,3,12,1646,17.74,43.75,9.65,4,57.9,Mobile,Taxicab Insurance Agency Llc
2024,2,13,3,20,1930,18.46,46.25,10.35,5,62.1,Credit Card,Sun Taxi
2024,2,1,5,10,283,0.73,5.5,0,0,5.5,Cash,Flash Cab
2024,2,5,2,15,2090,16.26,64,9,0,73.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,12,2,8,2550,17.14,46.39,9.72,0,56.11,Mobile,Sun Taxi
2024,2,13,3,7,373,0.94,6.25,1,0,7.75,Credit Card,Sun Taxi
2024,2,16,6,14,1440,17.3,42.5,11.75,4,58.25,Credit Card,Taxi Affiliation Services
2024,2,22,5,7,360,1,6,0,0,6,Cash,Taxi Affiliation Services
2024,2,8,5,13,540,2.8,10.5,0,0,10.5,Unknown,Taxi Affiliation Services
2024,2,11,1,16,621,5.02,14.75,3.9,4.25,23.4,Credit Card,City Service
2024,2,29,5,9,655,1.4,8,5,0,13.5,Mobile,Sun Taxi
2024,2,24,7,13,802,1.69,9.25,3,3,15.75,Credit Card,Flash Cab
2024,2,15,5,16,228,0.54,5,0,2,7,Cash,Flash Cab
2024,2,3,7,13,174,0.43,4.5,1,0,6,Credit Card,City Service
2024,2,13,3,18,870,1.59,10,2.75,0,12.75,Mobile,Flash Cab
2024,2,12,2,19,422,1.41,7,0,0,7,Cash,Flash Cab
2024,2,10,7,17,600,1.1,7.25,3,0,10.25,Credit Card,Taxi Affiliation Services
2024,2,28,4,10,420,1,6.25,0,0,6.25,Cash,Taxi Affiliation Services
2024,2,2,6,8,485,0.95,6.5,4,0,11,Credit Card,City Service
2024,2,23,6,16,632,1.58,8.25,2,1.5,12.25,Credit Card,Flash Cab
2024,2,8,5,15,660,0.1,10.25,2,0,12.25,Credit Card,Taxi Affiliation Services
2024,2,21,4,15,360,1.7,7.5,0.2,1,8.7,Credit Card,Taxi Affiliation Services
2024,2,21,4,10,1389,17.64,41.07,9.2,3,53.27,Mobile,Taxicab Insurance Agency Llc
2024,2,28,4,16,148,0.53,4.5,3,0,8,Credit Card,City Service
2024,2,20,3,15,356,0.84,6,0,0,6,Cash,City Service
2024,2,28,4,9,1519,18.5,45.5,0,0,45.5,Cash,City Service
2024,2,20,3,9,464,2.18,9,0,0,9,Cash,Sun Taxi
2024,2,9,6,17,1122,5.07,15.75,3.25,0,19.5,Mobile,Flash Cab
2024,2,6,3,19,294,0.74,10,2.73,0,12.73,Mobile,City Service
2024,2,27,3,6,484,1.07,6.75,0,0,6.75,Cash,Flash Cab
2024,2,5,2,10,727,1.57,8.75,3,0,12.25,Credit Card,Flash Cab
2024,2,28,4,13,3494,13.34,39.25,0,5,44.25,Cash,Taxicab Insurance Agency Llc
2024,2,28,4,13,2119,16.73,41.5,9.2,4,55.2,Credit Card,Sun Taxi
2024,2,8,5,20,391,1.05,6.25,2,1,9.75,Credit Card,Flash Cab
2024,2,23,6,14,940,1.98,10,2.7,3,16.2,Credit Card,Taxicab Insurance Agency Llc
2024,2,9,6,13,1860,17.7,43.5,0,1,44.5,Cash,Taxi Affiliation Services
2024,2,29,5,18,537,1.1,6.75,2,0,9.25,Credit Card,Taxicab Insurance Agency Llc
2024,2,20,3,16,904,2.19,10.5,0,0,10.5,Prcard,Taxicab Insurance Agency Llc
2024,2,14,4,15,600,1.4,7.75,3,0,10.75,Credit Card,Taxi Affiliation Services
2024,2,12,2,7,152,0.44,4.25,0,0,4.75,Credit Card,Sun Taxi
2024,2,28,4,13,228,0.75,5.25,0,0,5.25,Cash,Sun Taxi
2024,2,5,2,15,1641,9.13,26.25,0,0,26.25,Prcard,City Service
2024,2,9,6,7,795,3.16,12.25,0,1,13.75,Credit Card,City Service
2024,2,15,5,12,815,5.39,16.5,0,0,16.5,Prcard,Flash Cab
2024,2,13,3,19,603,2.01,9,2.26,0,11.26,Mobile,Sun Taxi
2024,2,12,2,10,252,0.72,5.5,1,0,7,Credit Card,Sun Taxi
2024,2,20,3,8,251,0.68,5.25,0,0,5.75,Credit Card,Sun Taxi
2024,2,23,6,23,183,0.31,4.25,0,0,4.25,Cash,Flash Cab
2024,2,13,3,15,300,0.6,5.25,0,0,5.25,Cash,Taxi Affiliation Services
2024,2,28,4,18,2760,17.3,45.25,0,1,46.25,Credit Card,Taxi Affiliation Services
2024,2,21,4,9,302,0.86,5.75,2,0,8.25,Credit Card,Taxicab Insurance Agency Llc
2024,2,26,2,10,360,0.8,6,2,0,8,Credit Card,Taxi Affiliation Services
2024,2,29,5,8,300,0.7,5.5,1.2,0,6.7,Credit Card,Taxi Affiliation Services
2024,2,24,7,12,533,4.73,14.5,0,3,17.5,Cash,Flash Cab
2024,2,16,6,13,471,1.49,7.5,2,1,11,Credit Card,Taxicab Insurance Agency Llc
2024,2,29,5,15,397,0.96,6.25,0,0,6.25,Cash,Taxicab Insurance Agency Llc
2024,2,27,3,11,673,2.86,9,2.22,0,11.22,Mobile,City Service
2024,2,6,3,12,1279,17.23,42.5,11.75,4,58.75,Credit Card,Sun Taxi
2024,2,24,7,20,373,1.74,9,2.22,0,11.22,Mobile,Taxicab Insurance Agency Llc
2024,2,14,4,9,2515,3.32,10,0,0,10,Cash,Flash Cab
2024,2,2,6,11,378,1.8,8,0,1,9,Cash,Taxicab Insurance Agency Llc
2024,2,20,3,9,479,1.51,7.25,2,0,9.75,Mobile,Sun Taxi
2024,2,26,2,18,1881,16.9,42,2,4,48.5,Credit Card,Sun Taxi
2024,2,22,5,9,1647,16.92,42,8.5,0,51,Credit Card,Taxicab Insurance Agency Llc
2024,2,23,6,6,463,3.12,9.55,2.27,0,11.82,Mobile,Sun Taxi
2024,2,14,4,16,435,1.19,6.75,1,0,8.25,Credit Card,City Service
2024,2,22,5,17,1020,1.4,10.25,0,0,10.25,Cash,Taxi Affiliation Services
2024,2,14,4,13,1640,17.44,42.75,6.49,0,49.74,Credit Card,Flash Cab
2024,2,16,6,17,2072,12.12,32.75,8.31,0,44.06,Credit Card,City Service
2024,2,5,2,11,1320,16.6,41.25,0,5,46.25,Cash,Taxi Affiliation Services
2024,2,18,1,14,240,0.9,5.5,0,0,5.5,Cash,Taxi Affiliation Services
2024,2,19,2,19,1333,15.87,39.75,9.05,5,54.3,Credit Card,Sun Taxi
2024,2,26,2,21,1392,16.98,42,0,4,46,Cash,City Service
2024,2,5,2,18,1523,16.62,41.25,12.94,10,64.69,Credit Card,Taxicab Insurance Agency Llc
2024,2,17,7,16,979,2.83,12,2.7,1,16.2,Credit Card,Taxicab Insurance Agency Llc
2024,2,29,5,13,451,0.68,5.75,0,0,5.75,Cash,Flash Cab
2024,2,10,7,13,823,2.34,10.25,0,0,10.25,Cash,City Service
2024,2,22,5,14,2154,18.01,44.25,5,4,53.75,Credit Card,Sun Taxi
2024,2,12,2,10,301,1.21,6,0,0,6,Cash,City Service
2024,2,23,6,22,1775,17.61,44.25,0,4.5,48.75,Cash,Flash Cab
2024,2,5,2,15,1832,17.45,43,6,1,50.5,Credit Card,Flash Cab
2024,2,28,4,16,118,0.41,4.25,0,0,4.25,Cash,Flash Cab
2024,2,3,7,11,1260,1.2,11.5,0,0,11.5,Cash,Taxi Affiliation Services
2024,2,20,3,16,2310,17.25,42.5,11.75,4,58.75,Credit Card,City Service
2024,2,11,1,22,1509,14.68,37,0,5,42,Cash,Taxicab Insurance Agency Llc
2024,2,8,5,11,262,0.95,5.5,1,0,7,Credit Card,City Service
2024,2,29,5,17,374,0.76,6,2,0,8.5,Credit Card,Taxicab Insurance Agency Llc
2024,2,22,5,20,572,1.87,8.5,2,0,11,Credit Card,City Service
2024,2,1,5,13,912,2.98,11.75,2.45,0,14.7,Mobile,Flash Cab
2024,2,17,7,21,600,2.1,9,2.1,1,12.1,Credit Card,Taxi Affiliation Services
2024,2,13,3,11,718,1.08,7,0,0,7,Cash,Taxicab Insurance Agency Llc
